team,score,date,time
sample M. Jirik,0.2815533980582524,2014-04-15,13:42:50.240267
sample M. Jirik,0.30097087378640774,2014-04-15,13:43:19.413250
sample M. Jirik,0.23300970873786409,2014-04-15,13:43:32.353484
sample M. Jirik,0.2980769230769231,2014-04-15,19:53:41.919069
cervenym,0.0,2014-04-15,19:53:41.922450
sample M. Jirik,0.2980769230769231,2014-04-16,13:10:01.890976
cervenym,0.0,2014-04-16,13:10:01.894514
sample M. Jirik,0.23300970873786409,2014-04-16,13:17:41.659961
cervenym,0.11650485436893204,2014-04-16,13:17:51.165174
sample M. Jirik,0.25961538461538464,2014-04-16,16:59:59.467758
cervenym,0.07692307692307693,2014-04-16,17:00:09.051018
sample M. Jirik,0.30097087378640774,2014-04-16,17:00:38.734770
cervenym,0.06796116504854369,2014-04-16,17:00:48.068683
sample M. Jirik,0.23926812104152007,2014-04-16,17:03:24.475401
cervenym,0.09817030260380014,2014-04-16,17:07:43.043243
sample M. Jirik,0.2980769230769231,2014-04-16,18:30:11.980713
cervenym,0.10576923076923077,2014-04-16,18:30:21.338506
sample M. Jirik,0.25961538461538464,2014-04-16,21:12:36.170486
cervenym,0.07692307692307693,2014-04-16,21:12:45.661129
sample M. Jirik,0.23300970873786409,2014-04-23,15:36:54.821274
cervenym,0.0,2014-04-23,15:36:54.824382
sample M. Jirik,0.2815533980582524,2014-04-23,15:37:31.588206
cervenym,0.0,2014-04-23,15:37:31.591394
sample M. Jirik,0.2815533980582524,2014-04-23,15:49:24.612530
cervenym,0.0,2014-04-23,15:49:24.615682
sample M. Jirik,0.2980769230769231,2014-04-23,15:51:30.159132
cervenym,0.0,2014-04-23,15:51:30.162919
sample M. Jirik,0.25961538461538464,2014-04-23,15:52:14.911190
cervenym,0.0,2014-04-23,15:52:14.912627
sample M. Jirik,0.25961538461538464,2014-04-23,15:53:39.892102
cervenym,0.0,2014-04-23,15:53:39.893484
sample M. Jirik,0.2815533980582524,2014-04-24,08:42:28.665234
cervenym,0.13592233009708737,2014-04-24,08:42:38.219276
sample M. Jirik,0.25961538461538464,2014-04-24,08:43:55.466716
cervenym,0.07692307692307693,2014-04-24,08:44:04.944597
sample M. Jirik,0.23300970873786409,2014-04-24,08:45:36.201998
cervenym,0.11650485436893204,2014-04-24,08:45:45.849523
sample M. Jirik,0.25961538461538464,2014-04-24,10:28:35.368010
cervenym,0.07692307692307693,2014-04-24,10:28:44.906094
sample M. Jirik,0.2815533980582524,2014-04-24,10:35:01.967263
cervenym,0.13592233009708737,2014-04-24,10:35:11.382236
sample M. Jirik,0.23300970873786409,2014-04-24,10:35:31.246842
cervenym,0.11650485436893204,2014-04-24,10:35:40.744790
sample M. Jirik,0.2815533980582524,2014-04-24,10:36:41.946399
cervenym,0.13592233009708737,2014-04-24,10:36:51.404983
sample M. Jirik,0.2815533980582524,2014-04-24,10:45:01.772830
cervenym,0.13592233009708737,2014-04-24,10:45:11.192706
sample M. Jirik,0.25961538461538464,2014-04-24,10:47:47.603506
cervenym,0.07692307692307693,2014-04-24,10:47:57.121190
sample M. Jirik,0.2815533980582524,2014-04-24,10:49:53.540418
cervenym,0.13592233009708737,2014-04-24,10:50:02.942074
sample M. Jirik,0.23300970873786409,2014-04-24,10:51:01.660715
cervenym,0.11650485436893204,2014-04-24,10:51:11.103690
sample M. Jirik,0.19230769230769232,2014-04-24,12:12:02.995509
cervenym,0.07692307692307693,2014-04-24,12:12:12.605056
sample M. Jirik,0.27184466019417475,2014-04-24,12:13:16.521381
cervenym,0.06796116504854369,2014-04-24,12:13:26.011117
sample M. Jirik,0.27184466019417475,2014-04-24,12:13:50.154330
cervenym,0.06796116504854369,2014-04-24,12:13:59.662707
sample M. Jirik,0.18446601941747573,2014-04-24,12:14:29.101708
cervenym,0.11650485436893204,2014-04-24,12:14:38.589560
sample M. Jirik,0.18269230769230768,2014-05-02,20:20:54.233897
cervenym,0.5865384615384616,2014-05-02,20:21:04.013840
sample M. Jirik,0.19230769230769232,2014-05-03,14:02:53.443580
cervenym,0.6153846153846154,2014-05-03,14:03:03.196128
nedvedj,0.0,2014-05-03,14:03:03.198813
sample M. Jirik,0.24271844660194175,2014-05-13,11:04:15.714182
cervenym,0.6893203883495146,2014-05-13,11:04:25.312399
nedvedj,0.0,2014-05-13,11:04:25.315999
sample M. Jirik,0.27184466019417475,2014-05-20,09:56:34.204228
cervenym,0.6019417475728155,2014-05-20,09:56:43.683920
nedvedj,0.0,2014-05-20,09:56:44.332294
sample M. Jirik,0.24271844660194175,2014-05-28,23:36:31.261551
cervenym,0.6893203883495146,2014-05-28,23:36:40.773119
nedvedj,0.0,2014-05-28,23:36:43.435997
RakHejdovaJuna,0.0,2014-05-28,23:36:43.436388
