cervenym,reference,sample M. Jirik
E4,E4,IS18a
E4,E4,IJ4a
A24,P1,A24
A24,P1,B29
X1,X1,IJ4b
P4,P4,IS18b
P4,P4,IS18b
IS12b,IS12b,IS12b
IS12b,IS12b,IS12b
Z4d,Z4d,X3
B24a,B24b,E4
B24b,B24b,B24b
IS12a,X2,Z4a
IS5,X2,E2b
Z4b,Z4b,Z4b
IP6,IP6,IP6
IP6,IP6,IP18b
IS6b,IS6b,B29
IS6b,IS6b,B29
A22,A24,Z3
IP19,IP19,IP5
IS3d,IP19,IP5
C4a,IS8b,B29
IS3d,IS8b,IP6
E2b,E2b,E2b
B28,B29,X3
B28,B29,IS6b
X1,IS12a,E13
X1,IS12a,E13
X3,X3,IS6a
IP18b,IP18b,X3
IP18b,IP18b,IP5
B20a,B20a,P2
B20a,B20a,B21a
C4a,C4a,C4a
E3a,E3a,IS12a
E3a,E3a,IS12a
IS3d,IP5,B29
IP5,IP5,IP5
IP19,IS9a,IP5
P2,P2,P2
P2,P2,P2
E7b,E7b,Z4a
E7b,E7b,Z4a
Z4a,Z4a,Z4a
IS18a,IS18b,B29
B28,IS18b,IS6e
Z4a,Z4c,Z4a
Z4c,Z4c,E13
IJ4b,IJ4b,Z3
B24b,B24a,B24a
B24b,B24a,B24a
IS5,IS5,Z4a
E4,IS5,E2b
B2,B2,X3
B13,B13,B13
B13,B13,P2
IS3b,IS3b,E2b
IS3b,IS3b,IS18b
A24,A11,Z4a
X1,IS3a,IS7a
IS3b,IS3a,IS3d
IS9a,IS6g,P2
IS9a,IS6g,IS12a
B21a,B21a,B21a
IS3b,IS3d,X3
IS3d,IS3d,IP5
IP11a,IP11a,P2
IP11a,IP11a,P2
IS23,IS23,IS23
IS24b,IS24b,P2
IS24b,IS24b,P2
IP15b,IP15b,IP5
C4c,IP15b,C4c
IJ7,IJ7,IJ4a
B28,B28,B29
B28,B28,IS7a
A22,A22,P1
A24,A22,A24
B13,B4,B13
Z3,Z3,IS18b
Z3,Z3,E3a
C4c,C4c,B20a
C4c,C4c,C4c
IS6a,IS6a,IP5
IJ4a,IJ4a,B21a
IJ4a,IJ4a,B21a
IS9a,IS6e,IS6e
IS9a,IS6e,P2
IS2c,IS2c,X3
IS18a,IS18a,E13
IS18a,IS18a,E13
IP15a,IP15a,IP5
IP5,IP15a,IP5
B13,B16,P2
X2,E9,E9
IS5,E9,E13
IP19,IS7a,P4
IP19,IS7a,P4
E4,E13,Z4a
IS6e,IS6f,IS6e
IS3d,IS6f,IS6e
X3,IS3c,P2
X1,IS3c,IS2c
