cervenym,reference,sample M. Jirik
X2,E4,E4
E4,E4,IS18a
E3a,P1,B29
X1,X1,IS3d
X1,X1,IS3d
IJ4a,P4,IS18b
Z4b,P4,B29
IS5,IS12b,E7b
E7b,Z4d,Z4d
E7b,Z4d,B28
IS5,B24b,B24b
X1,B24b,P2
IS12b,X2,E9
E7b,Z4b,IS12a
Z4b,Z4b,Z4b
B24b,IP6,IP5
B21a,IP6,IP6
IS18b,IS6b,IS7a
IJ4a,A24,Z3
P2,A24,IJ4a
B24b,IP19,B29
B24b,IP19,B29
B2,IS8b,IP6
E2b,E2b,E2b
E2b,E2b,E2b
B28,B29,B2
B28,B29,IP18b
IS12b,IS12a,Z4a
B24b,X3,IS6a
B24b,X3,A24
B24b,IP18b,IP5
B24b,IP18b,IS8b
IS12a,B20a,B20a
B24b,C4a,IS18b
B24b,C4a,C4a
E3a,E3a,IS12a
IS5,E3a,IS12a
B2,IP5,B29
IS23,IS9a,IP15a
IS24b,IS9a,IP15a
E13,P2,P2
IS12a,P2,P2
E7b,E7b,Z4a
IS12a,Z4a,IS18a
E7b,Z4a,Z4a
IS6g,IS18b,IS18b
C4a,IS18b,IS6e
P4,Z4c,P2
IJ4b,IJ4b,IJ4b
IJ4b,IJ4b,B16
X1,B24a,X3
IJ4b,B24a,B29
Z4a,IS5,IS12a
X1,B2,B29
X1,B2,X3
IJ4b,B13,IJ4a
IS12a,B13,B13
B2,IS3b,B29
X1,A11,E4
X1,A11,E4
IS24b,IS3a,IS7a
Z4c,IS3a,IS7a
IS24b,IS6g,P2
IJ4a,B21a,B29
X1,B21a,B21a
B24b,IS3d,IS18b
B2,IS3d,IP5
B24b,IP11a,P2
X3,IS23,IS18b
X3,IS23,IS18b
X1,IS24b,P2
C4c,IS24b,P2
B28,IP15b,B2
B13,IJ7,IJ7
B24b,IJ7,IJ4a
B28,B28,IS6b
B28,B28,B29
X1,A22,P1
A22,B4,P2
X1,B4,P2
E7b,Z3,E3a
E7b,Z3,IS18b
B24a,C4c,C4c
IS18b,IS6a,IS8b
IS18b,IS6a,IP5
B21a,IJ4a,Z4a
B13,IJ4a,Z4a
IS23,IS6e,IS3b
IS18a,IS2c,IP15b
IS18a,IS2c,X3
IS8b,IS18a,Z4a
IS6b,IS18a,E13
B2,IP15a,B29
IS5,B16,IS18b
X1,B16,IS18b
E3a,E9,IS12a
IS12a,E9,IS12a
IS23,IS7a,P2
IS12a,E13,Z4a
IS12a,E13,E13
IS23,IS6f,IS6e
IS23,IS6f,IS6e
IS23,IS3c,X3
