cervenym,reference,sample M. Jirik
E4,E4,P2
E4,E4,IS12a
P1,P1,P1
P1,P1,A24
X1,X1,X1
P4,P4,P4
P4,P4,IP5
IS12b,IS12b,E13
IS12b,IS12b,E13
Z4d,Z4d,P4
B24b,B24b,B13
B24b,B24b,E13
X2,X2,E13
X2,X2,E13
Z4b,Z4b,Z4b
IP6,IP6,IP6
IP6,IP6,IP6
IS6b,IS6b,IS6b
IS6b,IS6b,IS7a
A24,A24,A24
IP19,IP19,X1
IP19,IP19,X3
IS8b,IS8b,E4
IS8b,IS8b,IP5
E2b,E2b,E2b
B29,B29,C4a
B29,B29,IS3b
IS12a,IS12a,P2
IS12a,IS12a,E13
X3,X3,IP15a
IP18b,IP18b,IP18b
IP18b,IP18b,IP18b
B20a,B20a,B20a
B20a,B20a,B20a
C4a,C4a,C4a
E3a,E3a,IS5
E3a,E3a,IS5
IP5,IP5,IP15a
IP5,IP5,IP5
IS9a,IS9a,IS3d
P2,P2,E13
P2,P2,IJ4b
E7b,E7b,IS5
E7b,E7b,E13
Z4a,Z4a,Z4a
IS18b,IS18b,B29
IS18b,IS18b,B29
Z4c,Z4c,E13
Z4c,Z4c,E13
IJ4b,IJ4b,E4
B24a,B24a,B20a
B24a,B24a,B13
IS5,IS5,IS5
IS5,IS5,IS5
B2,B2,IP18b
B13,B13,B21a
B13,B13,B13
IS3b,IS3b,IP5
IS3b,IS3b,X1
A11,A11,A11
IS3a,IS3a,IP5
IS3a,IS3a,IS3a
IS6g,IS6g,IS6e
IS6g,IS6g,E13
B21a,B21a,X1
IS3d,IS3d,IP18b
IS3d,IS3d,X1
IP11a,IP11a,P2
IP11a,IP11a,IP11a
IS23,IS23,P4
IS24b,IS24b,IS12a
IS24b,IS24b,P2
IP15b,IP15b,IS12b
IP15b,IP15b,IS12b
IJ7,IJ7,IJ7
B28,B28,B2
B28,B28,X1
A22,A22,E13
A22,A22,E13
B4,B4,E13
Z3,Z3,IS18a
Z3,Z3,IS18a
C4c,C4c,IS23
C4c,C4c,B21a
IS6a,IS6a,IP15b
IJ4a,IJ4a,IJ4a
IJ4a,IJ4a,B21a
IS6e,IS6e,IP15a
IS6e,IS6e,P2
IS2c,IS2c,IP18b
IS18a,IS18a,IS12a
IS18a,IS18a,E13
IP15a,IP15a,IP18b
IP15a,IP15a,IP18b
B16,B16,P4
E9,E9,E9
E9,E9,E9
IS7a,IS7a,P2
IS7a,IS7a,IJ4b
E13,E13,E13
IS6f,IS6f,IP15a
IS6f,IS6f,IS6g
IS3c,IS3c,IS3a
IS3c,IS3c,X1
