cervenym,reference,sample M. Jirik
E4,E4,P2
E4,E4,IS12a
IJ4b,P1,P1
X1,P1,A24
IS12b,X1,X1
IJ4b,P4,P4
X2,P4,IP5
IS5,IS12b,E13
IS12b,IS12b,E13
E9,Z4d,P4
IJ4b,B24b,B13
X1,B24b,E13
IS12a,X2,E13
IS5,X2,E13
E7b,Z4b,Z4b
IS23,IP6,IP6
B21a,IP6,IP6
IS18b,IS6b,IS6b
IS18b,IS6b,IS7a
X2,A24,A24
B24b,IP19,X1
B24b,IP19,X3
IS23,IS8b,E4
B2,IS8b,IP5
E2b,E2b,E2b
Z3,B29,C4a
B28,B29,IS3b
X1,IS12a,P2
IS12b,IS12a,E13
B24b,X3,IP15a
B24b,IP18b,IP18b
B2,IP18b,IP18b
IS12a,B20a,B20a
IS12a,B20a,B20a
B24b,C4a,C4a
Z3,E3a,IS5
E13,E3a,IS5
B2,IP5,IP15a
B24b,IP5,IP5
IS23,IS9a,IS3d
E3a,P2,E13
IJ4b,P2,IJ4b
IS2c,E7b,IS5
E7b,E7b,E13
E7b,Z4a,Z4a
IS6f,IS18b,B29
IS6g,IS18b,B29
E7b,Z4c,E13
E7b,Z4c,E13
IJ4b,IJ4b,E4
X1,B24a,B20a
X1,B24a,B13
IS12a,IS5,IS5
IS12a,IS5,IS5
X1,B2,IP18b
IJ4b,B13,B21a
IS12a,B13,B13
B2,IS3b,IP5
B24b,IS3b,X1
X1,A11,A11
B2,IS3a,IP5
B24b,IS3a,IS3a
B24b,IS6g,IS6e
B24b,IS6g,E13
E3a,B21a,X1
IS23,IS3d,IP18b
B2,IS3d,X1
B24b,IP11a,P2
B24b,IP11a,IP11a
IP6,IS23,P4
X1,IS24b,IS12a
X1,IS24b,P2
IS24b,IP15b,IS12b
IS24b,IP15b,IS12b
B13,IJ7,IJ7
B28,B28,B2
B28,B28,X1
IS5,A22,E13
IS5,A22,E13
X2,B4,E13
E7b,Z3,IS18a
E7b,Z3,IS18a
B24b,C4c,IS23
B24b,C4c,B21a
IS18b,IS6a,IP15b
B13,IJ4a,IJ4a
B13,IJ4a,B21a
IS23,IS6e,IP15a
IS23,IS6e,P2
IS6g,IS2c,IP18b
IS6g,IS18a,IS12a
IS6b,IS18a,E13
B2,IP15a,IP18b
IS23,IP15a,IP18b
IJ4b,B16,P4
IS12a,E9,E9
IS12a,E9,E9
IS23,IS7a,P2
IS23,IS7a,IJ4b
IS5,E13,E13
IS23,IS6f,IP15a
B2,IS6f,IS6g
B24b,IS3c,IS3a
B2,IS3c,X1
