cervenym,nedvedj,reference,sample M. Jirik
E4,E4,E4,E13
E4,E4,E4,P2
A11,P1,P1,P1
P1,P1,P1,A24
X1,X1,X1,IJ4a
P4,P4,P4,IS18b
P4,P4,P4,IS18b
IS12b,IS12b,IS12b,Z4a
IS12b,IS12b,IS12b,Z4a
Z4d,Z4d,Z4d,IS18b
B24b,B24b,B24b,P2
B24b,B24b,B24b,P2
IS12a,X2,X2,Z4a
IS5,X2,X2,IS12a
Z4b,Z4b,Z4b,E2b
IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6
IS6b,IS6b,IS6b,X3
IS6b,IS6b,IS6b,IS7a
IS12b,A24,A24,A24
X3,IP19,IP19,B29
X3,IP19,IP19,X3
IS9a,IS8b,IS8b,IS6a
IS3d,IS8b,IS8b,IP5
IS2c,E2b,E2b,E2b
B29,B29,B29,IS3d
B28,B29,B29,C4a
X1,IS12a,IS12a,P2
IS5,IS12a,IS12a,Z4a
IS3d,X3,X3,IS6a
IP18b,IP18b,IP18b,IS18b
IP18b,IP18b,IP18b,IS18b
B20a,B20a,B20a,B13
B20a,B20a,B20a,B16
C4c,C4a,C4a,C4a
E3a,E3a,E3a,IS12a
IS12a,E3a,E3a,E13
IP18b,IP5,IP5,IP5
IP5,IP5,IP5,IP5
IP19,IS9a,IS9a,IP15a
P2,P2,P2,IS12a
P2,P2,P2,IS12a
E7b,E7b,E7b,E2b
E7b,E7b,E7b,Z4a
Z4a,Z4a,Z4a,Z4a
IS18a,IS18b,IS18b,B29
IS18b,IS18b,IS18b,B29
Z4a,Z4c,Z4c,Z4a
Z4c,Z4c,Z4c,E2b
IJ4b,IJ4b,IJ4b,IJ4b
B24a,B24a,B24a,B24a
B24b,B24a,B24a,B24a
IS5,IS5,IS5,IS5
E4,IS5,IS5,Z4a
B2,B2,B2,B29
B21a,B13,B13,B13
B13,B13,B13,B13
IS3d,IS3b,IS3b,B29
IS3b,IS3b,IS3b,IS18b
A11,A11,A11,P1
IS3c,IS3a,IS3a,B29
IS3a,IS3a,IS3a,IS3a
IS6e,IS6g,IS6g,P2
IS9a,IS6g,IS6g,P2
B21a,B21a,B21a,B29
IS3d,IS3d,IS3d,X3
IS3d,IS3d,IS3d,IP5
IP11a,IP11a,IP11a,IP18b
IP11a,IP11a,IP11a,IP18b
IS23,IS23,IS23,IS18b
X1,IS24b,IS24b,P2
X1,IS24b,IS24b,P2
IP15b,IP15b,IP15b,P2
IP15b,IP15b,IP15b,P2
IJ7,IJ7,IJ7,IJ7
B28,B28,B28,IS3b
B28,B28,B28,X3
A22,A22,A22,Z4a
A22,A22,A22,P2
B24b,B4,B4,P2
Z3,Z3,Z3,E3a
Z3,Z3,Z3,E3a
C4c,C4c,C4c,C4c
C4c,C4c,C4c,C4c
IS6a,IS6a,IS6a,IS8b
IJ4a,IJ4a,IJ4a,B21a
IJ4a,IJ4a,IJ4a,IJ4a
IS9a,IS6e,IS6e,IS3d
IS9a,IS6e,IS6e,P2
IS2c,IS2c,IS2c,X1
IS18a,IS18a,IS18a,E13
IS18a,IS18a,IS18a,E13
IP15a,IP15a,IP15a,IP5
IP15b,IP15a,IP15a,X3
B16,B16,B16,IS18b
IS12a,E9,E9,E13
IS5,E9,E9,IS12a
IS9a,IS7a,IS7a,IP15a
IS9a,IS7a,IS7a,P2
IS5,E13,E13,Z4a
IS3d,IS6f,IS6f,IP5
IS3c,IS6f,IS6f,IS6e
IS3c,IS3c,IS3c,P2
IP5,IS3c,IS3c,X3
