RakHejdovaJuna,cervenym,nedvedj,reference,sample M. Jirik
IS24b,E13,IS24b,IS24b,X3
IS24b,IS24b,IS24b,IS24b,IS3c
IS3c,IS24b,IS24b,IS24b,P2
IS24b,IS24b,IS24b,IS24b,IP5
IS24b,IS24b,IS24b,IS24b,P2
E13,IS24b,IS24b,IS24b,B29
IS2c,X1,IS24b,IS24b,B29
IS24b,IS24b,IS24b,IS24b,IP5
IS3c,IS24b,IS24b,IS24b,P2
IS24b,X1,IS24b,IS24b,B29
IS24b,IS24b,IS24b,IS24b,P2
IS24b,IS24b,IS24b,IS24b,IS24b
IS5,X1,IS24b,IS24b,B29
IS3a,IS24b,IS24b,IS24b,B29
IS24b,IS24b,IS24b,IS24b,E13
E4,X2,IS24b,IS24b,B29
IS24b,IS12b,IS24b,IS24b,B29
IS24b,X2,IS24b,IS24b,B29
IS24b,IS24b,IS24b,IS24b,B29
IS24b,IS24b,IS24b,IS24b,IP5
IS3c,IS24b,IS24b,IS24b,P2
IS24b,Z3,IS24b,IS24b,B29
E4,E4,E4,E4,IS18b
E4,E4,E4,E4,E13
E4,IS12a,E4,E4,IS18b
E4,C4a,E4,E4,B29
E4,E4,E4,E4,IS18b
E4,IS12a,E4,E4,IS5
E4,X2,E4,E4,E4
E4,E4,E4,E4,IS23
E4,X2,E4,E4,IS18b
E4,E3a,E4,E4,IP5
E4,IS12a,E4,E4,IS18b
E4,X1,E4,E4,E4
E4,E4,E4,E4,E13
E4,E4,E4,E4,E13
E4,X1,E4,E4,IS18b
IS6f,IP18b,IS6f,IS6f,IS6f
IS6f,IS3d,IS6f,IS6f,IS6f
IS6f,IS6f,IS6f,IS6f,IS6f
IS6f,IS3d,IS6f,IS6f,IS6f
IS6f,IS6f,IS6f,IS6f,IS6f
IP19,IP19,IP19,IP19,IS18b
IP19,IP19,IP19,IP19,Z4a
IS9a,IP19,IP19,IP19,IS23
IP19,C4a,IP19,IP19,X3
IP19,IP19,IP19,IP19,IP5
IP19,IP15b,IP19,IP19,X3
