RakHejdovaJuna,cervenym,nedvedj,reference,sample M. Jirik
IS23,IS23,IS23,IS23,IP5
IS23,IS23,IS23,IS23,IS23
Z4d,Z4d,Z4d,Z4d,IS8b
Z4d,Z4d,Z4d,Z4d,Z4d
IP19,IS3d,IS3d,IP19,X3
IS3a,X1,IS3a,IS3a,IS7a
IS3a,C4a,IS3d,IS3a,IS7a
IJ4a,IJ4a,IJ4a,IJ4a,IJ4a
E7b,IJ4a,IJ4a,IJ4a,Z4a
X3,IS3d,X3,X3,A24
P1,A11,P1,P1,E4
P1,A24,P1,P1,A24
C4c,C4c,C4c,C4c,C4c
C4c,C4c,C4c,C4c,C4c
E4,E4,E13,E4,E13
E9,IS5,IS12a,X2,IS5
E7b,IS5,IS5,X2,Z4a
IS24b,IS2c,IS2c,IS2c,IP5
IS24b,IS2c,IS2c,IS2c,X3
IS6b,IS6b,IS3d,IS6b,IS7a
IJ4b,B2,B2,B2,B2
B2,B2,B2,B2,X3
IJ4b,E13,E9,E9,E13
E9,IS5,E9,E9,E13
B24a,B24a,B24a,B24a,B24a
X1,IS5,E3a,IS5,E13
IS24b,IS5,E3a,IS5,IS5
A24,A11,A11,A11,P1
A24,A22,A11,A11,IS5
IS3b,IS3b,IS3d,IS3b,E13
IJ4b,IJ4b,IJ4b,IJ4b,B16
IJ4b,IJ4b,E3a,IJ4b,B16
Z4b,Z4b,E13,Z4b,E13
Z4b,Z4b,E13,Z4b,E13
B13,B13,B13,B13,P2
P4,P4,E3a,P4,B29
P4,P4,P4,P4,IS18b
IS6a,IS6a,IS6a,IS6a,IP5
IS6a,IS6a,IS6a,IS6a,IP15b
B29,B29,B29,B29,IS3d
Z3,Z3,Z3,Z3,IS18b
Z3,Z3,Z3,Z3,IS18b
IP15b,IP15b,IS3c,IP15a,X3
IP15a,IP15a,IP15a,IP15a,IP5
IS5,X3,E13,IS3c,E13
IP5,IP5,IP5,IP5,IP5
IP5,IP5,IP5,IP5,IP5
IP6,IP6,E13,IP6,IP6
IP6,IP6,IP6,IP6,IP18b
B4,B4,B4,B4,B13
B24b,B24b,B24b,B24b,B24b
B24b,B24b,B24b,B24b,B24b
IP18b,IP18b,IP18b,IP18b,IS18b
IP18b,IP18b,IP18b,IP18b,IS8b
IJ4b,E13,E13,E13,E13
C4a,C4c,C4a,C4a,C4a
C4a,C4c,C4a,C4a,IS18b
E2b,IP15b,IP15b,IP15b,IP15b
E2b,C4c,IP15b,IP15b,P2
IS12b,IS12b,E13,IS12b,IS12b
IS6e,IS9a,IS6e,IS6e,IS6e
IS6e,IS9a,IS6e,IS6e,IS6e
B16,B13,B16,B16,B16
B16,B13,B16,B16,P2
X2,IP19,IS9a,IS9a,IP15a
P2,P2,E13,P2,E13
P2,P2,E3a,P2,Z4a
E4,E3a,E3a,E3a,E13
X1,E4,A24,E3a,E13
IS7a,IP19,IS7a,IS7a,IS12a
B21a,B21a,B21a,B21a,B29
B21a,B21a,B21a,B21a,B21a
IJ7,IJ7,IJ7,IJ7,IJ7
IJ7,IJ7,IJ7,IJ7,IS7a
IS9a,IS12b,E13,Z4a,IS18a
B28,B28,B28,B28,B29
B28,B28,B28,B28,B28
E2b,E2b,E3a,E2b,E2b
E2b,E2b,E13,E2b,E2b
A22,A22,A24,A22,P1
IS8b,IS3d,IS3d,IS8b,IP6
IS8b,IS9a,IS3d,IS8b,IP6
X1,X1,X1,X1,IJ4b
X1,X1,X1,X1,IS3b
IS12a,IS5,IS12a,IS12a,E2b
E7b,E7b,E7b,E7b,Z4a
E7b,E7b,IS12a,E7b,Z4a
B20a,B20a,B20a,B20a,B16
B20a,B20a,B20a,B20a,B16
X1,IS18b,A24,IS18b,B29
A24,A22,A24,A24,E4
A24,A11,A24,A24,E4
IS6e,IS6e,IS6f,IS6f,IS6e
IS6e,IS3d,IS6f,IS6f,IP15b
IS9a,IS9a,IS6e,IS6g,P2
Z4c,Z4c,A24,Z4c,Z4c
Z4c,Z4a,Z4c,Z4c,Z4a
IS18a,IS18a,IS18a,IS18a,P2
IS18a,IS18a,IS18a,IS18a,Z4a
IP11a,IP11a,X3,IP11a,P2
IS3d,IS3d,IS3d,IS3d,X3
IS3d,IS3b,X3,IS3d,IP5
IS5,IS24b,E13,IS24b,E13
IS24b,IS24b,A24,IS24b,E13
